 ,Area,Mean,Min,Max,X,Y
1,0,25,25,25,420.939,360.627
2,0,36,36,36,601.049,343.789
3,0,29,29,29,445.430,283.582
4,0,32,32,32,550.537,264.194
5,0,26,26,26,425.531,356.035
